id,created_at,text,year,month,day,hour,datetime,Label,Score
1.51329e+18,2022-04-10T22:49:22.000Z,@JeffBezos Great idea,2022,4,10,22,2022-04-10 22:49:22+00:00,positive,0.9150987863540649
1.51328e+18,2022-04-10T22:30:20.000Z,@BLKMDL3 Coming soon,2022,4,10,22,2022-04-10 22:30:20+00:00,neutral,0.8505517840385437
1.51323e+18,2022-04-10T19:12:34.000Z,@tesla_raj Exciting times ahead,2022,4,10,19,2022-04-10 19:12:34+00:00,positive,0.9669495224952698
1.5132e+18,2022-04-10T16:59:38.000Z,@pmarca Disconnected from what it takes to make stuff,2022,4,10,16,2022-04-10 16:59:38+00:00,neutral,0.5458095669746399
1.5132e+18,2022-04-10T16:57:50.000Z,@teslaownersSV I’m serious about this one btw,2022,4,10,16,2022-04-10 16:57:50+00:00,neutral,0.7176339030265808
1.51297e+18,2022-04-10T02:02:31.000Z,@sweatystartup Exactly,2022,4,10,2,2022-04-10 02:02:31+00:00,neutral,0.7346711754798889
1.51296e+18,2022-04-10T01:21:42.000Z,"@PPathole Price should probably be ~$2/month, but paid 12 months up front &amp; account doesn’t get checkmark for 60 days (watch for CC chargebacks) &amp; suspended with no refund if used for scam/spam",2022,4,10,1,2022-04-10 01:21:42+00:00,negative,0.5237295627593994
1.51296e+18,2022-04-10T00:58:28.000Z,@PPathole It should go away or scammers will game the system by signing up only for a few months,2022,4,10,0,2022-04-10 00:58:28+00:00,negative,0.7322945594787598
1.51295e+18,2022-04-10T00:45:10.000Z,@GonzaAbalos Maybe even an option to pay in Doge?,2022,4,10,0,2022-04-10 00:45:10+00:00,neutral,0.9122956991195679
1.51295e+18,2022-04-10T00:31:07.000Z,"@GonzaAbalos Yes, should be proportionate to affordability &amp; in local currency",2022,4,10,0,2022-04-10 00:31:07+00:00,neutral,0.8418349027633667
1.51295e+18,2022-04-10T00:22:08.000Z,@BLKMDL3 Exactly. It would massively expand the verified pool &amp; make bot armies too expensive to maintain.,2022,4,10,0,2022-04-10 00:22:08+00:00,neutral,0.4898203909397125
1.51295e+18,2022-04-10T00:08:19.000Z,"@michaeljburry You will get it back, even though you shorted Tesla, you bastard 🤣",2022,4,10,0,2022-04-10 00:08:19+00:00,negative,0.5321080684661865
1.51294e+18,2022-04-10T00:03:19.000Z,Weather is fake. I seen Truman Show!,2022,4,10,0,2022-04-10 00:03:19+00:00,negative,0.7828404307365417
1.51291e+18,2022-04-09T21:57:10.000Z,@teslaownersSV The resemblance is uncanny https://t.co/egFdUWso7Q,2022,4,9,21,2022-04-09 21:57:10+00:00,positive,0.628139078617096
1.5129e+18,2022-04-09T21:08:21.000Z,"@LPofMN As the saying goes, when the government first prints money, everyone feels like a winner, but in the end no one does",2022,4,9,21,2022-04-09 21:08:21+00:00,neutral,0.4953936040401459
1.5129e+18,2022-04-09T20:51:01.000Z,"@siddarthpaim Fake news purveyors would have hysterics, but a ratings system would improve quality of news greatly",2022,4,9,20,2022-04-09 20:51:01+00:00,neutral,0.596678614616394
1.5129e+18,2022-04-09T20:48:07.000Z,@universal_sci All of Earth is a tiny dust mote compared to the Sun,2022,4,9,20,2022-04-09 20:48:07+00:00,neutral,0.730395495891571
1.51289e+18,2022-04-09T20:39:03.000Z,@UKSAguy @RubinReport Yes,2022,4,9,20,2022-04-09 20:39:03+00:00,neutral,0.8253161311149597
1.51289e+18,2022-04-09T20:18:17.000Z,@JohnnaCrider1 .@Beeple is 🔥🔥,2022,4,9,20,2022-04-09 20:18:17+00:00,positive,0.8382549285888672
1.51289e+18,2022-04-09T20:14:20.000Z,69.420% of statistics are false,2022,4,9,20,2022-04-09 20:14:20+00:00,negative,0.7703831791877747
1.51289e+18,2022-04-09T20:12:22.000Z,Truth is the first casualty. https://t.co/cN9PIfDvjr,2022,4,9,20,2022-04-09 20:12:22+00:00,neutral,0.7111109495162964
1.51287e+18,2022-04-09T18:51:39.000Z,@Jason @justinbieber Yeah,2022,4,9,18,2022-04-09 18:51:39+00:00,neutral,0.7922584414482117
1.51281e+18,2022-04-09T15:24:26.000Z,RT @Tesla: Thank you to everyone who came out to celebrate the first Giga Texas deliveries and party with us. Yeehaw! https://t.co/w4LJR79l…,2022,4,9,15,2022-04-09 15:24:26+00:00,positive,0.981208324432373
1.5128e+18,2022-04-09T14:44:19.000Z,@WholeMarsBlog @jspeedymorris22 @darrenrovell Absolutely,2022,4,9,14,2022-04-09 14:44:19+00:00,neutral,0.791799008846283
1.5128e+18,2022-04-09T14:43:06.000Z,@JohnnaCrider1 @jspeedymorris22 @darrenrovell 💯,2022,4,9,14,2022-04-09 14:43:06+00:00,neutral,0.6716396808624268
